0,1,2,3,4,5,6
0.0003451871915553834,0.0003465199501491464,0.007808007961907941,0.9904627870290357,0.00034550107035980285,0.00034506891714497766,0.000346927879847053
0.0002827532934051817,0.016025532314130928,0.12043829083758348,0.8624052905046816,0.0002825034889502752,0.0002823481933399388,0.0002832813679085878
0.001050601551862394,0.14104693979939315,0.023242858920091147,0.8314959967546898,0.0010572554240193314,0.0010504316938438265,0.0010559158561003138
0.0648899230779767,0.0002621751452651132,0.00026301504900019064,0.8804523034472768,0.0002618022501250412,0.000263537203804523,0.05360724382655148
0.0003296468965489153,0.01462297311664769,0.0003288050824766282,0.5367614220035368,0.0003290738200516186,0.00033011027439956107,0.4472979688063389
0.0003341894046183837,0.00033589765127459294,0.00033953176721443213,0.7758626207351167,0.00033441871786263545,0.00033378197155863314,0.2224595597523547
0.0003098978979530579,0.032875060308749524,0.022071133623040397,0.943810967221603,0.00031168484609230863,0.00030988883449366587,0.000311367268068208
0.00025009135614255563,0.0002486226714932776,0.00024851899388395174,0.9293748641283338,0.00024903658753217586,0.00024801785024712803,0.06938084841236701
0.00024804634139557194,0.0002485268755967695,0.00024855419321038184,0.706763084832066,0.0002483091491351809,0.0002480183811183743,0.29199546022747774
0.00033930369391984324,0.04487064194126049,0.008412017853317773,0.6399756464632123,0.00033884603805183714,0.0003385283086872923,0.3057250157015506
0.0002579958562784889,0.00026060271590073694,0.0002581787041847814,0.9287875951104958,0.013556222963529558,0.00025786730431036657,0.05662153734530018
0.0003389129387119878,0.006385309521212263,0.000339238734196029,0.5259075293578033,0.00033887701743206324,0.000338527401560257,0.46635160502908407
0.0007002889645381796,0.031706932455254425,0.20364575727993073,0.7618259382220006,0.0007039318577002432,0.0007131554243478176,0.0007039957962280392
0.0002217984949177322,0.018377341532719572,0.00022198851508704225,0.9335984642408889,0.04713714994182421,0.00022114339130396268,0.00022211388325872792
0.00030399062957535915,0.000303808296739873,0.0003037003289966759,0.7375336224612847,0.0003041321585203307,0.00030330918777667586,0.2609474369371064
0.0002779468039437435,0.0002786868284654008,0.17434101915197336,0.8242660967462222,0.00027941568704491204,0.0002780291497899778,0.0002788056325604927
0.0004977635661735448,0.0005011228935435966,0.000499472101100614,0.9761430616793209,0.0004988164050521507,0.021360667207442993,0.0004990961473662487
0.0009992536623036885,0.07807824509606906,0.0010027386637946722,0.9021569945003092,0.0009997820986260412,0.015760271229320635,0.0010027147495768728
0.00024847002612382287,0.00024947842127733455,0.15967014047244293,0.8390851716678568,0.00024874099715985394,0.0002485678699727271,0.00024943054516652025
0.0004152868999101804,0.08401138531896583,0.00041805104974629157,0.8954801092653764,0.00041562697510876294,0.018842246775317907,0.000417293715574761
0.000328502993382772,0.000328783781290859,0.00032817399308359676,0.7225288600186568,0.00032811444118370064,0.0003276573193632363,0.275829907453039
0.0005351102000770825,0.02074456311405554,0.05041087639049333,0.8014719537446326,0.013554867053530132,0.0005350520943303942,0.11274757740288083
0.0006543924795476925,0.0006532932822166915,0.0006530526943610194,0.6713038635734851,0.0006557010025204464,0.0006523247445004174,0.3254273722233686
0.01658017524754968,0.0006608589157473242,0.0006593545548959524,0.7950656481623212,0.029871009664681113,0.0006611253662015575,0.15650182808860325
0.00033436328703709603,0.0003341726071078281,0.0003346911837640894,0.857124696076561,0.00033509728843237897,0.00033378136634649335,0.14120319819075108
0.0002102164841173793,0.00021038443797443968,0.0002105787213069051,0.8214721251874756,0.00021035696248849532,0.00020977809819589213,0.17747656010844118
0.00034832390908324975,0.01349582166163647,0.0369810721091555,0.9425388168082142,0.00034690447384193724,0.005940940439064743,0.00034812059900393976
0.0004329969361304881,0.0004336374365029585,0.01421450937748333,0.9491631541569234,0.00043307550542880953,0.00043290492769338626,0.03488972165983762
0.000498078229122002,0.0004976685358279417,0.0004945973334085999,0.6693514459872784,0.0004964983343850465,0.011290259741358442,0.3173714518386196
0.0003343514921461182,0.011923397480742132,0.00033423788001255,0.7630991211244168,0.03441316724410756,0.0003338642582441296,0.18956186052033083
0.0004530596790117577,0.0004529049438945799,0.00045244174274247407,0.9486509003770202,0.0004536653937194571,0.0004520829186829118,0.04908494494492871
0.0001891453568119177,0.2272511588011477,0.00019001323612966007,0.7052929941902749,0.00018908329075829178,0.000189070744293608,0.06669853438058392
0.00030863714134637564,0.127619397257688,0.00031053280267355845,0.8708339705945857,0.00030895160076433115,0.00030859274803864725,0.0003099178549033535
0.00028147371688553403,0.0002806681536022099,0.00028036562136082865,0.8496476004208857,0.00028057931208028933,0.00028011516966471565,0.14894919760552078
0.0002537763478823385,0.0002543186213182881,0.0002539618462829907,0.9241399159831388,0.003985302205805125,0.0002539410446205723,0.07085878395095167
0.000506800182133585,0.0005072743729447632,0.0005074650096424451,0.9934065058172169,0.0005067044369252603,0.004057193262442436,0.0005080569186947716
0.00015823458735395027,0.0001588389453289828,0.00015873567663251073,0.999048573770659,0.00015843704802498038,0.00015820494971505823,0.0001589750222856165
0.0005578672222087937,0.0005548585798536332,0.0005575546651972079,0.9966625321463615,0.0005572303077571989,0.0005538458796111658,0.0005561111990105995
0.00040597730018039835,0.16907584053299565,0.00040615332829179764,0.8288926233207532,0.00040633337031126927,0.0004058469087514938,0.000407225238716146
0.0007865782695840774,0.0007845655926840664,0.022279639136559132,0.8874448899961868,0.0007827601952313456,0.0007806482024943833,0.08714091860726034
0.00043964689018395836,0.13969446680684414,0.000440284344795424,0.8581010460740852,0.00043996944817096504,0.0004438158940735303,0.00044077054184663293
0.0005124603298105247,0.0005131413139596346,0.0005129752172974371,0.9581446553750304,0.0005131468868467993,0.0005120377491500221,0.03929158312790519
0.0008117650319983375,0.1872562820585649,0.0008127086908166785,0.8086813158833681,0.0008121076810254698,0.0008116924138438338,0.0008141282403824619
0.0004436588004553057,0.0004446649182804117,0.00044403997849379437,0.9973341845545626,0.00044445943924225115,0.00044365880580201885,0.00044533350316357804
0.00048140535697830116,0.00048381607208233194,0.00048137835382848504,0.7969923944466553,0.08221725044131227,0.00048118526011793215,0.11886257006902552
0.0004163446416567882,0.0004159663689269061,0.0004153757610000776,0.7689897791276356,0.07234532732384752,0.0004165745314261221,0.15700063224550695
0.0003599551309059043,0.02919650175777278,0.0003609809081914042,0.9690001516309015,0.0003608170836989516,0.0003598459409318567,0.0003617475475976187
0.0003270475875772451,0.19264602775047493,0.00032818147976571986,0.805715842100588,0.0003270186453843073,0.00032753556882825615,0.000328346867381569
0.00016546132599387468,0.029574808099359615,0.00016593853104721553,0.9367463196614519,0.00016588560569173304,0.00016675041079037826,0.033014836365665205
0.007748123423770361,0.00027767417966676654,0.1710202122753806,0.8201216708822847,0.0002773257887806884,0.0002768586427257741,0.0002781348073909019
0.0007391127773544962,0.03339703822630441,0.02342237858261586,0.7773652219790924,0.04327815127457763,0.0007329637322387614,0.12106513342781644
0.0003207339260981364,0.007116001962280917,0.050593211202005786,0.9410073710324754,0.0003207303403084489,0.0003203100532877629,0.000321641483543442
0.0003916004393961286,0.013998065972488262,0.0003921441800140412,0.9111819579049129,0.03268496092761718,0.0003903244803809194,0.04096094609519061
0.0024779441593559028,0.004987890127620774,0.00021855462939430987,0.9574244214660232,0.00021744210459786543,0.01233131610250295,0.022342431410505115
0.000333780590445702,0.0003348440192791544,0.00033464803990431867,0.997993373061207,0.00033400044056097793,0.0003345790299984281,0.0003347748186044883
0.0007497381111133605,0.0007509902894085038,0.0007483772493440767,0.6207246625760463,0.0007505098402008492,0.0007440626424960473,0.37553165929139076
0.00031675940764919923,0.0003173658791835623,0.00031799905071684155,0.6258582812442288,0.0003172298277455281,0.00031675942832592953,0.3725556051621501
0.00041322941324125446,0.016093812662930328,0.0004131175195991735,0.9742300245565809,0.008022424073969555,0.0004128850979110384,0.000414506675767772
0.00020621611768702357,0.000206641831267331,0.00020690806999330735,0.9987597807667754,0.00020744168258790975,0.0002062239498486531,0.0002067875818401028
0.00032978999088620093,0.051088183735095175,0.0003309253987522657,0.7086685354013574,0.0003296563562807745,0.00032919586712612005,0.23892371325050193
0.00019574435467115467,0.011413842379310825,0.10867776835534138,0.8776024888838662,0.00019622031171106797,0.001717562917975824,0.00019637279712344854
0.00028622386052390696,0.000286517255966832,0.00028626704088016063,0.7536318963706932,0.000286368701376596,0.00028571742636952015,0.24493700934418985
0.00013282535411244782,0.00013306807507973704,0.00013299092625532376,0.8054897414646794,0.00013303412011997454,0.00013276791852437445,0.19384557214122883
0.0003513852749749419,0.0003509757968209125,0.0003505811114593326,0.9035986564694037,0.014008605448523472,0.0003501444841336916,0.08098965141468378
0.00029455351680305524,0.004266850662308301,0.09905063660865429,0.8955026379191281,0.0002949195786454178,0.00029455350524093966,0.00029584820921980563
0.00031165546578619676,0.000311901013652662,0.00031160074582990075,0.8575396847202393,0.020100126843818074,0.014314764165874308,0.1071102670447995
0.0006714956283043068,0.0006721154838235353,0.0006710003161736219,0.7635424593712122,0.0006738201079788069,0.007990363997901376,0.2257787450946061
0.0002403704030630407,0.0033588645913006274,0.0002404335903919571,0.9954385845147492,0.0002406355179136494,0.00024012285580288982,0.00024098852677860278
0.0004342778941535249,0.012759383880005424,0.0004381144282751672,0.7575346696674876,0.035563771163984965,0.00043435222819865186,0.1928354307378948
0.0002700809400146594,0.08456105469409253,0.00027126175509652775,0.914085145589865,0.00027096336980617195,0.000270613562992533,0.00027088008813265307
0.0005150160363163608,0.0005142613612097894,0.0005127318990092517,0.7329272390258152,0.004895297015688894,0.0005121039625571938,0.26012335069940334
0.0004524874440979059,0.14538200382596692,0.0004528803911820099,0.8523530564587275,0.00045303535862349805,0.0004520850163564788,0.0004544515050455667
0.0003740740714441368,0.0003746128208367585,0.00037434080181875795,0.983162225219754,0.014965651272855532,0.0003739751971305568,0.0003751206161604368
0.0002675784151486704,0.0002679928002564212,0.0002678823175157672,0.927205399927415,0.00026825550464347,0.0021430793368930816,0.06957981169812762
0.00022619830568418838,0.047992163983826726,0.0002256367882999218,0.9508784638274348,0.0002257640397607522,0.00022550691693136248,0.0002262661380622873
0.00026913317906119216,0.00026891345037168094,0.0002696777365707919,0.8869087298089998,0.11174560925786471,0.00026852970543584075,0.00026940686169595144
0.00024051828334301477,0.0073050495973835,0.00024170626251380023,0.9307388662300846,0.00024100699212063848,0.01789428272272743,0.04333856991182705
0.00034906002919549395,0.0003491758503291314,0.00034941478675829706,0.8373093801724342,0.16094440680093144,0.0003486385732767265,0.0003499237870746062
0.00024989859032427305,0.00024909019799258374,0.0002496143633154208,0.6593619294029422,0.09357903417484992,0.00024848585176244573,0.24606194741881318
0.0004159237447001899,0.22153885809387877,0.0004160854483315141,0.7763812200327245,0.00041554617440167136,0.00041528572007826686,0.00041708078588521537
0.0002082699369029546,0.011133053516071065,0.04689547369763983,0.9411372361751241,0.00020875346050679307,0.00020824902404273897,0.00020896418971248394
0.0039904733470431065,0.0004601101820721716,0.00046033920988936537,0.9210120927187522,0.0004603062468241586,0.0036811283017152245,0.06993554999370363
0.0003135038904155085,0.00031372223956071366,0.0003149704753788853,0.8842717593301711,0.11415781296468097,0.0003135922719346409,0.00031463882785820994
0.0006198407792529887,0.0006167847713238262,0.0006171451242421028,0.9962858796244509,0.0006172212513843396,0.0006248169078445718,0.0006183115415012241
0.00024291960522341983,0.00024317174096499193,0.0002445073331249827,0.6944797946672333,0.2027859026745173,0.0002428508089780333,0.10176085316995782
0.00022687101113795134,0.00022885004402967144,0.00022750934081404672,0.7206390325112312,0.00022747143849882547,0.00022728623191592144,0.27822297942237256
0.00027906823558873346,0.0002793668163064834,0.0817750651408474,0.9168283947397778,0.00027935221987976686,0.0002790201103577451,0.00027973273724208496
0.00035537011953353913,0.00035752632596573465,0.0003561261222417309,0.9403783456384802,0.05784003150589706,0.00035537012822254714,0.00035723015965913687
0.00034509856118088156,0.00034527708725099447,0.000344742198738442,0.8350800958219811,0.00034465151144170796,0.000344319024245577,0.16319581579516135
0.000520238415646045,0.0005207432924933611,0.0005213950841306167,0.9186640494524906,0.0005210537233080694,0.0005196579396492381,0.07873286209228218
0.00039036864451325325,0.0003913481631937868,0.00039087599408398386,0.7798584577177218,0.0003909847433871927,0.0032036316557499047,0.21537433308135015
0.0002703479151553311,0.0002703756326226367,0.0002703001586605376,0.9928655017150444,0.00026982107133376615,0.005782734824684085,0.0002709186824990643
0.0003046026243031592,0.0003051631242139427,0.0003049568351390286,0.8142192323308182,0.00030512739094187846,0.000304602628551251,0.18425631506603254
