0,1,2,3,4,5,6
0.26195789265162733,0.0011351403415230258,0.1633985900591979,0.001134607761791034,0.5043141922661841,0.001135876679338967,0.06692370024033772
0.0005543081079967127,0.000551818163850348,0.000554211137983998,0.0005528395659571796,0.7551992449275892,0.0005538264966173122,0.2420337516000054
0.5301420762678566,0.0010359954398541176,0.001037472514520791,0.0010370787806201897,0.44779997380813225,0.017905877065204946,0.0010415261238112547
0.18212111703774128,0.0005799162677037415,0.09442395788713587,0.0005755206309547571,0.7211491272127741,0.0005752162968839994,0.0005751446668062673
0.00039778813616327835,0.00039618685968727854,0.5373480255427685,0.00039615956574673466,0.25401989317042645,0.0003976187873906927,0.20704432793781719
0.1519033279309223,0.0008891753724244755,0.0008919456447195393,0.000887523540308962,0.8358065609274995,0.0008897008965739285,0.008731765687551353
0.5000876089536903,0.001904776869831105,0.0624118554602621,0.02448694646834515,0.4072908989088954,0.0019061106127908755,0.001911802726185028
0.00077083943711047,0.0007682312964645018,0.6413284535852971,0.0007682836197988787,0.22258327908434386,0.13301017841294968,0.0007707345640354181
0.0006427244164367458,0.000642205978942578,0.07447502271621191,0.0006414696263573711,0.9223111563305834,0.0006448252708160171,0.0006425956606520818
0.0013416745113777604,0.0013351247758139062,0.3846094882510548,0.0013370135541450672,0.6086976719751577,0.0013369950789921855,0.0013420318534588646
0.18415498383503734,0.0005252179074464501,0.000527677063838953,0.0005257660919010682,0.8132125528188539,0.0005259554773809171,0.0005278468055412187
0.04385046609479445,0.0003423484810958661,0.19777571318287726,0.00034137637637870723,0.7570069217529501,0.00034153485994821144,0.00034163925195544856
0.0752480768517402,0.00042144683490026087,0.0452706740284909,0.0004227910617718783,0.8464050842406626,0.03180828308152375,0.00042364390091039904
0.12440080704942916,0.0012442998081131464,0.2216632157469115,0.0012426914232026,0.6489569457216233,0.0012471619903749753,0.0012448782603452276
0.000981865249318626,0.0009784786140129207,0.1804326466634719,0.0009794569442257085,0.7727543535061113,0.0009789866447076252,0.042894212378151865
0.05271365664207271,0.0004141163009202999,0.0004158452323688916,0.0004147831532776779,0.9452105893887602,0.0004151292437316616,0.00041588003886856894
0.0005062105628710734,0.0005068970505268779,0.0005064920249624455,0.030934683085213736,0.9665330226062009,0.0005053560642538697,0.0005073386059709512
0.11824188671718987,0.0006493573420234569,0.0006524829421763222,0.0006498650989094301,0.878504182851317,0.0006506231022415522,0.0006516019461423187
0.28514997488542515,0.00046403902020830207,0.14954907098739487,0.0004651692951595726,0.5493826436089376,0.014523278276907725,0.0004658239259667043
0.2961344752096076,0.0004810062793987072,0.0004826415194475423,0.0004819383272661132,0.701455623171859,0.0004822487839988854,0.0004820667084221847
0.05735168391725786,0.0006028296624604914,0.24702547558351798,0.0006031248564070253,0.6932068098955518,0.0006053222908625347,0.0006047537939423699
0.24995949161262823,0.012712023641558145,0.0005292167640911351,0.0005318309594285522,0.7352091824882563,0.0005292949234002455,0.0005289596106372944
0.0006313593807889867,0.0006293310109863396,0.11458611727207348,0.0006313880068686869,0.8822611933386316,0.0006298534196599869,0.0006307575709908842
0.0005956352513504041,0.0005927742842432323,0.2686422492981093,0.0005931491941213676,0.685946048518093,0.04303656512803871,0.0005935783260439133
0.19486319099056168,0.0006106551702057158,0.0006124850214987243,0.0006121185324757942,0.8020773426800686,0.0006114696613196147,0.0006127379438698521
0.06561726887933875,0.00028066511887143243,0.00028183012901993395,0.0002811268028038505,0.9329759448718397,0.00028165157053668626,0.00028151262758979197
0.024198932547931873,0.00045996019747291566,0.0004618114903757326,0.005851175416124819,0.9681077755257602,0.0004595086906856709,0.0004608361316486543
0.5576739331679067,0.0006321513431947845,0.03372519964017295,0.000633610140276513,0.40606940956386056,0.0006325323047136711,0.0006331638398748583
0.0007514999516310889,0.0007481604099600367,0.5929915291657397,0.0007507730107701529,0.4032603291600751,0.000748200019763316,0.0007495082820606249
0.001339932865368137,0.0013351239175327884,0.0013387069899230602,0.0013407548876834322,0.9919672670205744,0.0013365236330966576,0.0013416906858216017
0.05476153716406426,0.00052718175537403,0.03538128781050696,0.0005286236174341718,0.9077447050246928,0.0005278855845297464,0.0005287790433981011
0.4459029696718485,0.0004122710838618828,0.09252286961963245,0.0004125043224318465,0.45992302933765683,0.0004136926380952199,0.0004126633264732365
0.2963345455871665,0.0004833155749930932,0.24805644424240683,0.09155101077505591,0.3626066238956194,0.00048319800666068514,0.00048486191809759074
0.19973997403187493,0.000576211752809702,0.48321456609215274,0.009233437147155557,0.3060801848699055,0.0005773209465787605,0.0005783051595227229
0.000623910141362831,0.0006213704134375222,0.35965444398877255,0.0006219779774802247,0.637232533807523,0.0006216535375867841,0.0006241101338371735
0.21247968879994678,0.0005957266011338404,0.0005969865595676161,0.0005954317129980437,0.7845393569007705,0.0005957184086941051,0.0005970910168892185
0.09438548838026609,0.00047419680843102435,0.0004735680923305271,0.0004720384416718038,0.7103351544319454,0.1435282460463806,0.050331307798974545
0.025968218362615775,0.0007806511348708683,0.06969331592423601,0.000783747071501033,0.8475117256065343,0.0007813656497863196,0.054480976250455664
0.22259098191832355,0.0006836135450888782,0.20220011414254777,0.0006853358341998978,0.5196272945232412,0.0006845119973303829,0.05352814803926828
0.16953850580354501,0.000551632414521007,0.30474961941786133,0.0005527202812862595,0.523500989094395,0.0005532918773841076,0.000553241111007222
0.46045005622568513,0.0006214279062321385,0.0006236343745105884,0.0006219660670697391,0.5364382986029297,0.000621777696188886,0.0006228391273838643
0.14764329051316497,0.0006079084775730956,0.05743293388235276,0.0006082636340655777,0.7924888288085722,0.0006093196590384512,0.0006094550252328832
0.49826877201402414,0.000835429900861337,0.0008402042067243898,0.0008365412017218029,0.49754609459924376,0.0008364025320292026,0.0008365555453954193
0.4494586535559567,0.0007603972895468627,0.0007626296904757568,0.0007612566826035459,0.5467310997404908,0.0007640584336926404,0.0007619046072336658
0.00037938152483129976,0.00037803644015746896,0.4176633098487701,0.00037907666926117296,0.580442044413758,0.0003784688453843064,0.0003796822578377138
0.08038506688977314,0.0005625692711424908,0.0005644105164164396,0.25292704284800255,0.6644332662431721,0.0005626516752156691,0.0005649925562776099
0.00041397350779365065,0.00041370398405806444,0.00041455888137462913,0.0004131173467862621,0.9975176417168866,0.00041369779744810726,0.0004133067656527249
0.0006720627625479164,0.0006712711731367079,0.0006713602166940637,0.007714858045984432,0.9889327478704201,0.000667872568586354,0.0006698273626305111
0.2048392502990827,0.0003095552990955556,0.38479476180251326,0.0003099661934907731,0.3534074217234694,0.0003099348197957501,0.05602910986255249
0.0003996251002844894,0.00039810714979320744,0.16862721632146152,0.0003992158834622721,0.7047278584476686,0.0717605574067218,0.053687419690608126
0.000664265046287757,0.0006615078485664169,0.0006650250080469744,0.0006626468959838715,0.8731189592240057,0.12356350503169798,0.0006640909454114132
0.1472732119063639,0.000736538176240321,0.1848589007993129,0.0007386139534952205,0.45812331484952123,0.20753177059452532,0.0007376497205412755
0.0007064669687638622,0.0007039075516275543,0.7561942133440351,0.0007055292732272782,0.24028004692032665,0.0007042717536597314,0.0007055641883598933
0.0003910066556614773,0.006867510085986649,0.3520812071540237,0.00039043614586983826,0.5311389934802283,0.10874042752962047,0.0003904189486095431
0.0003895229459901979,0.00038835393207759466,0.0003898831835294378,0.004278332040010769,0.9885603048066203,0.00038871616994877353,0.005604886921822863
0.0009493516079846819,0.0009464371663800118,0.5652613259248669,0.000951085574239914,0.4299964338945386,0.0009471560514870279,0.0009482097805029964
0.0004918041187076238,0.0004893315742887917,0.05574542278335596,0.1067047079770455,0.6850057881581163,0.0004905976015949614,0.15107234778689085
0.18627047839969432,0.017037894904198193,0.28087528870010575,0.0007113498768779497,0.513677676054624,0.0007138880911200937,0.0007134239733795463
0.14308126397644738,0.036627952421443684,0.2745236801112379,0.0004586146911944796,0.5443889930838527,0.00045970890334329077,0.00045978681248059214
0.0008336423300008342,0.0008309346184749336,0.0008330421381741052,0.0008332174774433144,0.9885078091990299,0.007328516673098746,0.0008328375637781212
0.0005369541454059971,0.09767905891959845,0.000537715398761006,0.0005362298449362704,0.8590505443141532,0.04112210497594634,0.0005373924011987621
0.0008054191988628612,0.0008029204903303418,0.16159907308915686,0.0008037886173082532,0.8250643551212659,0.0008087967406232317,0.010115646742452659
0.38790327294459304,0.0007518857766864775,0.0007553346148858304,0.0007521957105723712,0.5852691398031011,0.0007526190725192433,0.023815552077642056
0.0008346398650630318,0.0008308803246988794,0.0008335937605687373,0.0008322598423703983,0.9950026805877017,0.0008338013837799777,0.0008321442358173168
0.000542608107000532,0.0005415054555341857,0.4279946609058652,0.000541460920966924,0.5692942535425358,0.0005414584172296073,0.0005440526508677569
0.1242161547286621,0.00043848164832090836,0.44160427976883115,0.0004402268626653942,0.43242264281114556,0.0004387512310136015,0.0004394629493611788
0.17344930853871565,0.0009338019270976038,0.0009368253154359264,0.0009344228831179203,0.7631849122497961,0.0009369157622257603,0.05962381332361117
0.032648066370910125,0.00019516223805708495,0.0001959266920472404,0.016329083194953194,0.9502405543748749,0.00019518657693681204,0.00019602055222048452
0.08731379061513518,0.0006745818447038145,0.37175078895670766,0.0006742767325292973,0.5382354201927892,0.000674938591478805,0.0006762030666560198
0.10172941471770917,0.0005393939679143867,0.0005426978084461201,0.0005399040165977476,0.8955671473271585,0.0005396187027712462,0.0005418234594026191
0.42761351236328154,0.00054329738732225,0.12718345452128166,0.0005438953377660425,0.4430272421187089,0.0005435578143518495,0.0005450404572877021
0.00033471130584444684,0.0003338807061975492,0.0003359104236040228,0.14993629492267824,0.8483897299570943,0.00033479345323667904,0.00033467923134483825
0.0008739594781379769,0.0008729497353866671,0.5728537476222234,0.0008736479780520348,0.24790414278592512,0.17574779434232451,0.0008737580579502644
0.0005865566964748096,0.0005855436161106228,0.0005878203201090334,0.0005857519891166778,0.9964815356755733,0.000586123810851338,0.0005866678917641323
0.22478249489427998,0.0008503492543825748,0.0008541176773264797,0.0008612854090933989,0.7709467858694846,0.0008524593402891368,0.0008525075551437261
0.27639826078661306,0.0007257994911248405,0.20431722180540912,0.0007256904076223537,0.5163789901519097,0.0007272553215417293,0.0007267820357791043
0.04601001897495742,0.0005121171057916036,0.34342655144768275,0.0005127774583316047,0.5436350810692744,0.0005131747152293428,0.06539027922873279
0.0700853371209675,0.0007113654811151081,0.04902593365677036,0.011436102673659134,0.7361494288245183,0.0007142951873736555,0.1318775370555961
0.13789960934085607,0.0007560944554272842,0.1636058878657619,0.0007566681169500097,0.6954681648771626,0.0007561007523585344,0.0007574745914836207
0.0344001659014879,0.0005015569297982237,0.28266112200163107,0.0004986958088187127,0.6809383226940288,0.0004991449343630561,0.0005009917298722779
0.0003952484754425289,0.0003936145278943315,0.09598079302450413,0.0003946446724186698,0.8839749387621326,0.00039383404084130107,0.018466926496766414
0.2094066358379943,0.0001987288934996812,0.00019948149385006004,0.06406420141441999,0.6752701392432069,0.00019897927855114434,0.05066183383847794
0.4550326773668709,0.0006464191866544631,0.0006487030288694896,0.0006470091075228186,0.5282270137805919,0.0006478239583505097,0.014150353571139982
0.0006964253869955033,0.0006950992173117506,0.7243751786857355,0.0006949307009697351,0.272146090082775,0.00069462175105158,0.0006976541751609139
0.08945365222704521,0.0003851614430941979,0.000386318452237374,0.0003856456779425786,0.8772867420933873,0.03171667289063543,0.0003858072156578519
0.19707116126260193,0.0007651882468282237,0.2352075304618738,0.0007654626588468441,0.5646574321114942,0.0007648610270359989,0.0007683642313188899
0.0005387231690314794,0.0005370604973357271,0.11114792217309954,0.0005401266661538949,0.7188858745104985,0.0005376167220717193,0.1678126762618092
0.29827660344280854,0.0007251761962821954,0.0007285970419262717,0.007136158471618033,0.6724399377743311,0.0007266205991628849,0.019966906473871147
0.000500259003089373,0.0004978141782908781,0.0962590203257223,0.0004985114990953877,0.8247826456455225,0.076958884748863,0.0005028645994164493
0.0005744830753363266,0.0005716697458232277,0.41137869359476587,0.0005735932532358875,0.5133995685285829,0.0005721464819157595,0.07292984532034003
0.01294666190804271,0.0003820799782326709,0.00038345769697364245,0.12477892534248007,0.8607411341905306,0.00038321141729366496,0.0003845294664466038
0.0005512269652181782,0.007872975437396802,0.0005523258375817396,0.0005498967712188455,0.9007344782239123,0.08918854634104392,0.0005505504236282154
0.0005985201574427603,0.0005952761048773934,0.0005978447930826504,0.0005960286312553363,0.9964203521695246,0.0005954110877266059,0.0005965670560905901
0.030078599035781306,0.00046393146785634703,0.24596817769449686,0.0004642051511716641,0.72209276514359,0.00046759740925818506,0.00046472409784569695
0.0004563516238174889,0.00045527387745243234,0.0004560863297122306,0.2670465641312499,0.7306737670764508,0.00045614485631899056,0.0004558121049982568
0.10814513998498954,0.0003875595424641454,0.02411634484754361,0.00038862322548200215,0.8661878436962764,0.0003876528406994981,0.0003868358625447084
0.00033013711578791424,0.00032856881021767567,0.00032945028583576517,0.0003299220207678652,0.9119494373598958,0.00032901878155185447,0.08640346562594324
