0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
0.0014492753623188788,0.001449275362321115,0.0014492753623188788,0.0014492753623221648,0.0014492753623188788,0.0014492753623198734,0.001449275362320617,0.0014492753623188788,0.0014492753623188788,0.0014492753623190533,0.0014492753623193235,0.0014492753623206941,0.0014492753632580704,0.0014492753623188788,0.0014492753623199504,0.0014492753623188788,0.0014492753623188788,0.0014492753623188788,0.001449275362323678,0.0014492753623220611,0.0014492753623188788,0.0014492753623192296,0.0014492753623282528,0.9579710144917798,0.0014492753623196375,0.0014492753623208184,0.0014492753623192287,0.0014492753623188788,0.0014492753623192819,0.0014492753623195232
0.002222222222222255,0.002222222222225854,0.002222222222222255,0.0022222222222232127,0.002222222222222255,0.002222222222223271,0.0022222222222223246,0.002222222222222255,0.002222222222222255,0.002222222222225961,0.002222222222223579,0.002222222222222255,0.0022222222222226698,0.002222222222222255,0.002222222222222669,0.002222222222222255,0.002222222222222255,0.002222222222222255,0.002222222222222255,0.07167442246559484,0.002222222222222255,0.0022222222222271007,0.00222222222222969,0.0022222222222286724,0.002222222222226012,0.0022222222222228138,0.002222222222222698,0.002222222222222255,0.002222222222225724,0.8661033553121437
0.0037037037037038066,0.0037037037037038066,0.0037037037037038066,0.003703703703705947,0.0037037037037038066,0.0037037037037110964,0.003703703703704109,0.0037037037037038066,0.0037037037037038066,0.11481481481481047,0.0037037037037038066,0.0037037037037038066,0.33374185270647916,0.0037037037037038066,0.0037037037037038066,0.0037037037037039792,0.0037037037037038066,0.0037037037037038066,0.0037037037037038066,0.0037037037037076495,0.0037037037037038066,0.0037037037037038066,0.0037037037037081196,0.20479837272331483,0.003703703703712825,0.25034866345904166,0.0037037037037038066,0.003703703703724879,0.0037037037037053085,0.003703703703708913
0.011111111111111146,0.01111111111111829,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.6777777777777677,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.011111111111111146,0.01111111111111321
0.0023809523809524137,0.0023809523809524675,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.0023809523809531718,0.0023809523809550205,0.0023809523809524137,0.0738095238095292,0.002380952380952795,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.0023809523809586847,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.0023809523809524137,0.002380952380954155,0.0023809523809524137,0.8595238095237862,0.0023809523809530764,0.00238095238095257,0.0023809523809524137,0.0023809523809524137,0.002380952380952586,0.0023809523809567414
0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555561533,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555564854,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555555625,0.005555555555559201,0.48353975138631905,0.36090469305809747,0.0055555555555567996,0.005555555555555625,0.005555555555555625,0.00555555555555783,0.005555555555559521
0.00303030303030305,0.0030303030303037745,0.00303030303030305,0.0030303030303036635,0.00303030303030305,0.0030303030303057785,0.003030303030304024,0.00303030303030305,0.00303030303030305,0.0030303030303032805,0.13545735273292825,0.00303030303030305,0.003030303030304396,0.00303030303030305,0.0030303030303042706,0.00303030303030305,0.00303030303030305,0.0030303030303032385,0.09393939393938787,0.00303030303030305,0.00303030303030305,0.0030303030303052785,0.003030303030305166,0.0030303030303063198,0.0030303030303055604,0.0030303030303047217,0.00303030303030305,0.0030303030303121385,0.6887850715094704,0.0030303030303050938
0.005555555555555597,0.005555555555560174,0.005555555555555597,0.005555555555555597,0.005555555555555597,0.005555555555556167,0.3780544284418118,0.005555555555555597,0.005555555555555597,0.2997233493359314,0.005555555555555597,0.005555555555556009,0.005555555555556804,0.005555555555555597,0.00555555555555956,0.005555555555555597,0.005555555555555597,0.005555555555555597,0.005555555555555597,0.005555555555556364,0.005555555555555597,0.1722222222222269,0.005555555555555597,0.005555555555557246,0.005555555555561432,0.005555555555556483,0.005555555555555597,0.005555555555555597,0.005555555555555597,0.0055555555555644376
0.0055555555555555835,0.005555555555561041,0.0055555555555555835,0.005555555555558096,0.0055555555555555835,0.0055555555555570095,0.0055555555555555835,0.0055555555555555835,0.0055555555555555835,0.005555555555559392,0.00555555555557994,0.0055555555555555835,0.0055555555555555835,0.0055555555555555835,0.005555555555558394,0.0055555555555555835,0.0055555555555555835,0.0055555555555565446,0.0055555555555555835,0.005555555555556379,0.0055555555555555835,0.0055555555555564864,0.0055555555555555835,0.0055555555555555835,0.005555555555558608,0.33888888888886354,0.005555555555569538,0.0055555555555555835,0.5055555555555122,0.005555555555563361
0.004761904761904805,0.8619047619047061,0.004761904761904805,0.004761904761905463,0.004761904761904805,0.004761904761906249,0.004761904761905299,0.004761904761904805,0.004761904761904805,0.004761904761908034,0.004761904761904805,0.004761904761904805,0.004761904761906826,0.004761904761904805,0.004761904761904805,0.004761904761904805,0.004761904761904805,0.004761904761904805,0.004761904761904805,0.004761904761934064,0.004761904761904805,0.004761904761905041,0.004761904761904805,0.004761904761905998,0.004761904761905173,0.004761904761908134,0.004761904761910618,0.004761904761904805,0.004761904761910691,0.004761904761905465
0.0066666666666667035,0.006666666666667192,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.006666666666666988,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.006666666673306971,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.006666666666675756,0.0066666666666667035,0.8066666666600117,0.006666666666668244,0.0066666666666667035,0.0066666666666667035,0.0066666666666667035,0.006666666666668273,0.006666666666667608
0.004166666666666707,0.8791666666666118,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666669037,0.004166666666693927,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666666964,0.004166666666667937,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666667243,0.004166666666671041,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.0041666666666735665,0.004166666666671141,0.004166666666669465,0.004166666666666707,0.004166666666666707,0.004166666666666707,0.004166666666670483
0.003703703703703779,0.003703703703703779,0.003703703703703779,0.003703703703705634,0.003703703703703779,0.003703703703709243,0.0037037037037042746,0.003703703703703779,0.09282580677227026,0.11481481481480298,0.003703703703703779,0.003703703703703779,0.22177916663254024,0.003703703703703779,0.003703703703703779,0.003703703703704065,0.003703703703703779,0.003703703703703779,0.003703703703703779,0.003703703703703779,0.003703703703703779,0.30901047620025623,0.003703703703703779,0.16897714298751634,0.0037037037037073264,0.003703703703703879,0.0037037037037094124,0.003703703703703779,0.003703703703705102,0.0037037037037042845
0.0037037037037037403,0.0037037037037041805,0.0037037037037037403,0.003703703703704809,0.0037037037037037403,0.0037037037037089774,0.0037037037037049307,0.0037037037037037403,0.0037037037037037403,0.0037037037037039814,0.1780993634448835,0.0037037037037037403,0.0037037037037059655,0.0037037037037037403,0.003703703703704326,0.0037037037037037403,0.0037037037037037403,0.0037037037037037403,0.11481481481480962,0.0037037037037037403,0.0037037037037037403,0.0037037037037076204,0.003703703703707301,0.003703703703708431,0.0037037037037072782,0.0037037037037057833,0.0037037037037037403,0.003703703703719567,0.6070858217402578,0.0037037037037074604
0.0037037037037037294,0.23775231288533524,0.0037037037037037294,0.0037037037037037294,0.0037037037037037294,0.003703703703704381,0.22359481417767058,0.0037037037037037294,0.0037037037037037294,0.0037037037037040616,0.0037037037037037294,0.003703703703704486,0.0037037037037043084,0.0037037037037037294,0.0037037037037037294,0.0037037037037037294,0.0037037037037037294,0.0037037037037037294,0.43865287293698524,0.0037037037037054646,0.0037037037037037294,0.0037037037037037294,0.0037037037037039784,0.0037037037037046636,0.0037037037037042997,0.003703703703704753,0.0037037037037037294,0.003703703703703955,0.0037037037037037294,0.0037037037037050136
0.002380952380952413,0.0023809523809547157,0.002380952380952413,0.0023809523809526774,0.002380952380952413,0.0023809523809549976,0.002380952380957702,0.002380952380952413,0.002380952380952413,0.0023809523809555718,0.002380952380953826,0.0023809523809527494,0.002380952380955067,0.002380952380952413,0.002380952380953347,0.002380952380952413,0.002380952380952413,0.002380952380952732,0.002380952380959034,0.0023809523809538414,0.002380952380952413,0.002380952380952413,0.002380952380953294,0.0023809523809556503,0.002380952380955525,0.0023809523809525117,0.002380952380952413,0.002380952380957171,0.00238095238095417,0.9309523809523389
0.002083333333333391,0.002083333333335221,0.002083333333333391,0.002083333333333774,0.002083333333333391,0.5645833333333018,0.0020833333333335783,0.002083333333333391,0.002083333333338258,0.0020833333333336278,0.0020833333333336855,0.1270833333333424,0.0020833333333341144,0.002083333333333391,0.002083333333333391,0.0020833333333336087,0.002083333333333391,0.002083333333333391,0.002083333333333391,0.0020833333333338806,0.002083333333333391,0.0020833333333403993,0.0020833333333351587,0.002083333333338795,0.002083333333335559,0.2520833333333138,0.002083333333333391,0.002083333333339065,0.00208333333333759,0.002083333333338351
0.0016666666666667006,0.0016666666666705734,0.0016666666666667006,0.06026343107204591,0.0016666666666667006,0.001666666666668496,0.0016666666666678848,0.0016666666666667006,0.0016666666666667006,0.38435683377508745,0.001666666666670399,0.00166666666666941,0.0016666666666671434,0.0016666666666667006,0.001666666666666828,0.0016666666666667006,0.0016666666666667006,0.0016666666666667006,0.0016666666666667006,0.0016666666666701542,0.0016666666666667006,0.0016666666666668437,0.00166666666666782,0.0016666666666670612,0.0016666666666685073,0.0016666666666676673,0.0016666666666689104,0.11044367672283963,0.001666666666667824,0.4016027250966677
0.00416666666666674,0.004166666666667621,0.00416666666666674,0.004166666666683008,0.00416666666666674,0.00416666666667301,0.004166666666679867,0.00416666666666674,0.004166666666672686,0.0041666666666683606,0.00416666666666674,0.004166666666667762,0.004166666666668186,0.00416666666666674,0.004166666666681201,0.00416666666666674,0.00416666666666674,0.00416666666666674,0.25416666666666876,0.004166666666668645,0.12916666666667956,0.00416666666666674,0.00416666666666674,0.0041666666666673145,0.5041666666665792,0.00416666666666795,0.00416666666666674,0.004166666666670529,0.00416666666666674,0.00416666666666887
0.0033333333333334008,0.0033333333333339095,0.0033333333333334008,0.003333333333333958,0.0033333333333334008,0.003333333333336505,0.00333333333333837,0.0033333333333334008,0.003333333333339322,0.003333333333339838,0.0033333333333334008,0.0033333333333464134,0.0033333333333344533,0.0033333333333334008,0.0033333333333334008,0.003333333333334636,0.0033333333333334008,0.0033333333333334008,0.0033333333333334008,0.0033333333333341424,0.0033333333333334008,0.0033333333333334008,0.0033333333333355865,0.0033333333333337455,0.778649615704378,0.0033333333333335534,0.0033333333333334008,0.1280170509622441,0.0033333333333340474,0.003333333333335154
0.0033333333333334073,0.003333333333335255,0.0033333333333334073,0.0033333333333345912,0.0033333333333334073,0.0033333333333376426,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.0033333333333337126,0.0033333333333480392,0.0033333333333334073,0.003333333333338725,0.0033333333333334073,0.0033333333333334073,0.0033333333333334073,0.003333333333335828,0.00333333333333778,0.3982685274009103,0.1312344932834229,0.0033333333333350323,0.0033333333333334073,0.0033333333333334073,0.3804969793156232,0.0033333333333390564
0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.0166666666691175,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.516666666664214,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666667915,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677,0.016666666666666677
0.006666666666666734,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.006666666666670087,0.1690678031857334,0.006666666666666734,0.006666666666666734,0.006666666666671698,0.20666666666666308,0.006666666666666734,0.006666666666672824,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.20666666666665054,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.006666666666666734,0.2442655301475858,0.006666666666670557,0.0066666666666699,0.006666666666666734,0.00666666666666911,0.006666666666669988,0.006666666666671808
0.006666666666666704,0.006666666666666921,0.006666666666666704,0.006666666666666704,0.006666666666666704,0.006666666666667053,0.8066666666661728,0.006666666666666704,0.006666666666666704,0.00666666666667606,0.006666666666666704,0.006666666666666956,0.006666666666666704,0.006666666666666704,0.006666666666674418,0.006666666666666704,0.006666666666666704,0.006666666666666704,0.006666666666666704,0.006666666666667172,0.006666666666666704,0.006666666666666704,0.006666666666666704,0.006666666666667528,0.006666666666677166,0.006666666666668427,0.006666666666666704,0.006666666666666704,0.006666666666666704,0.0066666666671279864
0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.004166666666667763,0.0041666666666666866,0.8791666666666559,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.004166666666670795,0.0041666666666714805,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.004166666666666794,0.0041666666666666866,0.0041666666666666866,0.0041666666666666866,0.004166666666666775,0.0041666666666666866,0.004166666666666901
0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.6777777777777282,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.0111111111111123,0.01111111111111114,0.01111111111111114,0.011111111111157097,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.011111111111112341,0.011111111111111854,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114
0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333362397,0.008333333333333606,0.008333333333333606,0.008333333333334624,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333335897,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.5083333333334038,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.008333333333342114,0.008333333333338569,0.008333333333347927,0.008333333333333606,0.008333333333333606,0.008333333333333606,0.25833333333319525
0.0047619047619048005,0.004761904761908557,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.16709941194656297,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.004761904761905265,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.6995672547200936,0.0047619047619048005,0.0047619047619048005,0.0047619047619048005,0.0047619047619050624,0.004761904761906649,0.0047619047619048005,0.004761904761906299,0.0047619047619048005,0.004761904761906108,0.0047619047619048005,0.0047619047619048005
0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.6777777777777282,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.0111111111111123,0.01111111111111114,0.01111111111111114,0.011111111111157097,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.011111111111112341,0.011111111111111854,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114,0.01111111111111114
0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.006666666666677596,0.006666666666668413,0.0066666666666667426,0.0066666666666667426,0.0066666666666729095,0.0066666666666667426,0.4066666666666806,0.0066666666666667426,0.0066666666666667426,0.006666666666670858,0.006666666666667439,0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.0066666666666667426,0.0066666666666732695,0.006666666666673709,0.0066666666666724125,0.006666666666667661,0.0066666666666667426,0.0066666666666667426,0.006666666666670765,0.40666666666660306
0.008333333333333396,0.008333333333334567,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.00833333333333475,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333337262,0.008333333333333396,0.25833333333331876,0.008333333333335052,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.008333333333333396,0.2583333333333278,0.008333333333333396,0.25833333333331127,0.008333333333333396,0.008333333333349143,0.008333333333336159,0.008333333333333396,0.008333333333335165,0.008333333333333396,0.008333333333342643,0.008333333333336251
