0,1,2,3,4,5,6,7,8,9
0.010000000259173334,0.010000000047328742,0.010000000255639175,0.010000213083829297,0.10999992116754237,0.010000182670104921,0.010002970909513194,0.14150698645688622,0.67848881247028,0.010000912679702762
0.0032258067605728047,0.0032258065079670065,0.0032258067563597395,0.3830427034639002,0.0032263308762202564,0.4367462116966942,0.11808672968023631,0.04276695308009164,0.00322660738088171,0.003227043797075989
0.004347826662654549,0.004347826191962751,0.004347826654804163,0.22254383021745935,0.004347826187355449,0.2608937517923037,0.330606784920746,0.15986574088433966,0.004349273565756091,0.004349312922618229
0.004761904963974483,0.0047619047987661695,0.004761904961219004,0.004762476538392926,0.056502572344662425,0.794768143773282,0.004762843741281558,0.11539077686271741,0.004765072482568148,0.004762399533135759
0.003571428956939913,0.0035714442256902673,0.0035714289516829687,0.3280531916026198,0.00357202492420438,0.27595452831676515,0.00357219389984721,0.11486574230053298,0.003572621880673251,0.25969539494104416
0.010000000221316545,0.010000000040465435,0.010000000218298612,0.010000702750474419,0.21000159646814828,0.010000655804003021,0.01000261150365892,0.11170022966325485,0.6082922689035263,0.010001934426853458
0.005555556144209881,0.09579560109691349,0.0055555561361850594,0.00555695560558547,0.00555555565808954,0.8597491974956294,0.005561865459294335,0.005555964157517084,0.005556976632733093,0.0055567716138426775
0.02000000126458582,0.020000000230684534,0.02000000124734156,0.020002267067088093,0.4033862253470309,0.02000417250701035,0.43660085173689345,0.020000000087590415,0.020001436053114573,0.020005044458660293
0.003333333530469804,0.0033334656557889425,0.0033333335277816946,0.0033341282166885187,0.0033333333676562465,0.0033340480231135836,0.003333806043949864,0.0920037869484127,0.003334136463298006,0.8813266282228406
0.007692307851431271,0.0076923495406501785,0.007692307849261416,0.007693764705461468,0.22519371721755305,0.007693897923394982,0.007692592150851427,0.09746747965660757,0.007692819036801495,0.6234887640679871
0.005555556073979955,0.00555667054356909,0.005555556066910571,0.5049067603967482,0.0055555556458505555,0.3950892241088743,0.005556393080696609,0.06111183565056136,0.0055560067091080766,0.005556441723701137
0.0015384616377939696,0.0015384819533268996,0.0015384616364396847,0.4057213429679299,0.001538528120284058,0.0015387188421219296,0.10889749853409171,0.0015387078069302857,0.06720705528208999,0.40894274321899177
0.009090910136783143,0.009092468576821883,0.009090910122523943,0.009091509460830928,0.009090909272970491,0.1416410574047869,0.5820057560247859,0.009091559516059807,0.21271382816096895,0.009091091323468045
0.016666667346079297,0.2065512923266683,0.016666667336814635,0.016669882126894783,0.016669160630470293,0.016668686901632663,0.01666708133308959,0.01667004822423318,0.016668183400416797,0.6601023303737006
0.0037037040336596544,0.0037037037639486574,0.0037037040291602813,0.003704561324829252,0.0037040182184302564,0.0037040563246741975,0.003705013348851665,0.22936085905210413,0.003704028056237773,0.7410063518481042
0.002173913236081299,0.0021739130786158,0.0021739132334549095,0.5432760499524578,0.02799758140691824,0.0021742898326367883,0.052124151090764445,0.05907100772455254,0.002174247164782814,0.3066609332797353
0.010000000616986382,0.11000209219253942,0.010000000608573895,0.5350299944062036,0.010000000107408117,0.010001937810884652,0.010002826776584844,0.010001334296307658,0.01000319280039077,0.2849586203841207
0.016666666753651915,0.01666666668255776,0.01666666675246576,0.016669228218609156,0.6734879517120725,0.016668665384127042,0.19316010771944275,0.016672049063579768,0.01667339483514012,0.01666860287835333
0.005882353114994353,0.0058823529728732815,0.005882353112624126,0.005883285103285942,0.005882352971441443,0.5631927375584688,0.0058837579409452894,0.13814602288221403,0.25748123896006725,0.0058835453830855585
0.05000000171984099,0.05000000031183514,0.05000000169621268,0.05000000001411854,0.05000000029755027,0.05000000002471355,0.549999995714957,0.05000000011803261,0.050000000080314785,0.05000000002242428
0.025000001697157236,0.02500000030966053,0.025000001674014317,0.02500190108203006,0.025000000295535965,0.025000000024571964,0.025006853211964178,0.02500000011744404,0.4750783934669606,0.324912848120661
0.011111111296532828,0.011111176198426755,0.011111111294004366,0.01111605481895493,0.011111111143431409,0.011113707025564017,0.011116403816309612,0.01111208904531643,0.8999825798461433,0.011114655515316386
0.0031250001688863235,0.0031253655392751334,0.0031250001665840874,0.5041330796040377,0.003126771186156206,0.0031253568050322385,0.003125875771301278,0.0031252937089707466,0.06951462780006236,0.404473629249694
0.00212765972083472,0.0021276596011794062,0.002127878185571372,0.23832869270035706,0.0021276595999762944,0.4695020199390871,0.002128057643281632,0.0021277249506970793,0.2772745496938297,0.0021280979651856716
0.006250000175825766,0.006250032878766841,0.006250000173428469,0.006250971990063209,0.00625000003066132,0.9437469139630855,0.006250701278957665,0.006250422965101846,0.006250210732504272,0.006250745811605096
0.012500000110823424,0.012500000020242805,0.012500000109317387,0.012501184317763044,0.22882565884650757,0.012500911031989055,0.6711641775862489,0.01250185249969863,0.012503251651308018,0.012502963826101176
0.008333333728755134,0.12655548172376924,0.008333333723363642,0.11619996112325641,0.008333536810734498,0.008334017374020813,0.42154896429629185,0.008333581813388752,0.28569285890744167,0.008334930498978169
0.001315789585736734,0.0013158294026292803,0.0013157895842087763,0.715258894813254,0.0013158235565457472,0.0013161961132799518,0.23503906723789494,0.001315829685567356,0.0013159256759092623,0.04049085434497395
0.004000000260246334,0.004000000047583968,0.004000000256697953,0.24268143517261662,0.0505471872806826,0.00400061292732267,0.17003518926698236,0.3243876203385038,0.004000539413387223,0.1923474150359764
0.0058823534044348995,0.0058823530256618085,0.005882353398117776,0.3075514628389258,0.005882353021833049,0.2593763625774662,0.005883528595537479,0.2889050257345352,0.005883301145145108,0.10887090625834271
0.005263158210608126,0.005263157952414176,0.00526315820630214,0.005264231568801589,0.065637376422951,0.20495685787025628,0.005264099744116671,0.22707430467464804,0.005265290584957285,0.4707483647649447
0.011111112276789844,0.011111111323676292,0.011111112260894304,0.011114324170104231,0.13436670893345704,0.33228832917151463,0.011111816178472681,0.12222371040749899,0.3444472831681852,0.011114492109406895
0.0015151516567517428,0.0015151801728181674,0.001515151654820858,0.24875235714310587,0.0015152321768989905,0.4659026309159292,0.048658163568763964,0.025911267424504832,0.20319927101895766,0.001515594267448563
0.005263158144607295,0.005263157940364946,0.005263158141199992,0.5971250503111398,0.1199345093558506,0.18743148777163718,0.005263662945325086,0.0639285112367358,0.0052635000697185096,0.005263804083420862
0.001333333406718642,0.0013334063758729704,0.0013333334057179518,0.1952921440498172,0.0013333649627674164,0.0013338346830129087,0.22143980581066597,0.040944720071934566,0.21594074036223004,0.3197153168712622
0.004347826335140011,0.0043479974335276644,0.004347826331756119,0.004348782855135887,0.0043485226402308706,0.004350176524637273,0.9608595192421585,0.004349816206892909,0.004349361184476699,0.004350171246043974
0.011111111550617038,0.011111111191289703,0.011111111544623813,0.01111456104625859,0.1176892615847791,0.011112750002987995,0.0111138386899184,0.2383683074376139,0.41180958146403035,0.16545836548788112
0.011111111414322658,0.011111111166489924,0.011111111410188904,0.011111965951588748,0.011111111163956577,0.1364823191745288,0.011114304169549876,0.011111510433926523,0.7746234751817945,0.011111979933653633
0.007692308812566519,0.007692562891804563,0.007692308797290341,0.6628995775076579,0.00769230788743953,0.007695356900165239,0.007693067402649905,0.007693470544642065,0.007693984539907082,0.27555505471587677
0.004347826244646925,0.004347826115721603,0.004347826242496615,0.26982809413065323,0.16624294352612462,0.3127656524253496,0.004348986504563457,0.00434799749304076,0.004348301198681764,0.22507454611872144
0.0012048193858716582,0.0012052145176521878,0.0012048193843885715,0.3717521318719464,0.0012049527546438529,0.46682350635463765,0.0012051207998828313,0.0012049447930172564,0.15298926120143028,0.0012052289365292288
0.002000000147730104,0.0020005164162217493,0.002000000145715672,0.3402975192143729,0.029298521475617713,0.49718845035016024,0.12121404649152376,0.002000065848361832,0.002000455869624234,0.0020004240406717284
0.008333333489581356,0.008333333361847542,0.008333333487450715,0.0083338743564826,0.008334786830907362,0.008335539990656714,0.008333511730434945,0.35112774692638427,0.008333558207432073,0.5822009816188224
0.001250000104447522,0.001250017134485911,0.0012500001030232462,0.11107808203779788,0.0012502018417526889,0.0012502724620411774,0.12225082549025125,0.04766030555929587,0.00125052257227526,0.7115097726946293
0.009090909227033329,0.009090909115762774,0.009090909225177102,0.00909376154158714,0.009096908012288194,0.009092884572668726,0.8189671063148298,0.009091238770578786,0.10829110812021515,0.009094265099859354
0.009090909283947027,0.09999980622204326,0.009090909281314709,0.3592581065637793,0.34704029660401686,0.009092873435879043,0.00909124042618176,0.13915094450323257,0.009091330326819417,0.009093583352786285
0.0032258066669758013,0.003225951379364791,0.0032258066640391296,0.6915950436915278,0.12452357061722122,0.003226526506877895,0.16129827932194576,0.003225864133777024,0.0032262499250198524,0.0032269010932508566
0.00625000028171608,0.0062500000514657565,0.0062500002778745215,0.006251444864355873,0.006250000049125896,0.5243121888419883,0.0062506809861170185,0.006250620187901699,0.006252128946772474,0.4256829355126824
0.0016129033131148866,0.0837775285883478,0.0016129033119245053,0.2937376158382395,0.019670331867468242,0.33683870592762827,0.23644965237210122,0.001612957066533585,0.023074234420634436,0.0016131672940075388
0.0025641027948083302,0.0025641384519406664,0.002564102791662411,0.2939130760836741,0.1112161952339254,0.0025646761702914317,0.37683137641609266,0.002564266299786966,0.0025644186966726555,0.2026536470611454
0.006250000193177799,0.0062500000352713565,0.006250000190543837,0.2962276494662349,0.006251925275435023,0.006251254824180776,0.6537650876865437,0.006250749577282008,0.00625174603120897,0.006251586720121663
0.020000000406340424,0.02000000007419603,0.020000000400799457,0.020002805123712053,0.020000000070855183,0.020005850477669007,0.8199849293891025,0.020000000028096127,0.020005394025899122,0.02000102000332998
0.01111111166784089,0.01111111121272728,0.01111111166025105,0.011113797265491866,0.011111111208055866,0.011117874319603411,0.42700719715032326,0.27883183974830017,0.21636856825933376,0.011116277508072358
0.0021739131362514216,0.0021742920921194683,0.002173913134987021,0.2397405005902991,0.08306654891877743,0.30868563743889893,0.32329156302243484,0.0021743510552911173,0.034344863184694846,0.00217441742624587
0.005263158736093883,0.00526315804827764,0.005263158724620888,0.19168925624169744,0.3522443377557739,0.005266026795881292,0.00526591559343136,0.3566132357794613,0.005265594048596089,0.06786615827616625
0.0021276599000663128,0.0021277772057660773,0.0021276598956264732,0.3035866066183717,0.0021290259599869533,0.24525684843844628,0.14768324122869397,0.002127844996109211,0.29070457353439555,0.002128762222537436
0.010000000287598662,0.010000000052485077,0.010000000283678184,0.01000065177115447,0.010000000050070162,0.010000578860467594,0.4859536250667556,0.010000400335048494,0.43404445523207597,0.010000288060665758
0.00312500024226474,0.0031250308951324087,0.0031250002389612763,0.9718720563557034,0.0031253433352117638,0.0031260450385858537,0.0031252286458583515,0.0031250974958106745,0.0031255463924108593,0.0031256513600606455
0.011111112059805632,0.12222541816303041,0.01111111204686896,0.31497743747371104,0.23334154584934957,0.2627818663019553,0.01111353774145965,0.011112535425089795,0.011112444609666094,0.011112990329063535
0.003225806566108955,0.1357750257155094,0.0032258065645478394,0.003226259543285364,0.0032258848158120555,0.8384168023335415,0.003226017139832482,0.0032258064595405444,0.003226431432753327,0.0032261594290685157
0.007692308341961019,0.007692307810906294,0.00769230833310258,0.6936129918571803,0.007692965220025661,0.0076940268641774775,0.24484308580663516,0.007692364419989155,0.007694496023187533,0.007693145322834734
0.0066666672317140735,0.006666666769791975,0.006666667224009266,0.5379476443464049,0.006666666765171677,0.006667808563640381,0.006667265201699712,0.006667736731335702,0.006667798338401845,0.4087150788278306
0.010000000677959465,0.010000000123753863,0.010003366900175238,0.34012072542905764,0.010001280817010844,0.01000237049800702,0.010002194748432948,0.010000000046931096,0.010006587116983753,0.5798634736416881
0.0058823532366368515,0.005882601839894728,0.005882353232608809,0.005883405561082697,0.005882396301163995,0.00588298208990429,0.005883704209870519,0.005884751137621738,0.6469818314813666,0.3059536209098499
0.05000000012150185,0.5499987360869613,0.05000000011984502,0.0500000000010066,0.05000000002116384,0.050001263629829804,0.05000000000397372,0.05000000000839952,0.05000000000572057,0.050000000001597864
0.0100000004433769,0.010000000080961502,0.010000000437330889,0.010002077371737927,0.01000000007725657,0.010001112678945693,0.9099942130355394,0.010000265361154196,0.010001232124947678,0.010001098388749295
